position,person,personID,start,end
President,Étienne Gnassingbé Eyadéma,Q155385,1967-04-14,2005-02-05
President,Faure Gnassingbé,Q4414,2005-02-05,2005-02-25
President,Bonfoh Abass,Q305669,2005-02-25,2005-05-04
President,Faure Gnassingbé,Q4414,2005-05-04,
Prime Minister,Eugene Koffi Adoboli,Q1373139,1999-05-21,2000-08-31
Prime Minister,Agbéyomé Kodjo,Q392055,2000-08-31,2002-06-29
Prime Minister,Koffi Sama,Q1778373,2002-06-29,2005-06-09
Prime Minister,Edem Kodjo,Q961159,2005-06-09,2006-09-20
Prime Minister,Yawovi Agboyibo,Q747770,2006-09-16,2007-12-06
Prime Minister,Komlan Mally,Q269076,2007-12-06,2008-09-08
Prime Minister,Gilbert Houngbo,Q57878,2008-09-08,2012-07-23
Prime Minister,Kwesi Ahoomey-Zunu,Q57850,2012-07-23,2015-06-10
Prime Minister,Komi Klassou,Q6428317,2015-06-10,2020-09-28
Prime Minister,Victoire Dogbé Tomegah,Q16682496,2020-09-28,
Minister of State,Payadowa Boukpessi,Q113579024,2020-10-01,
Minister of Agriculture,Antoine Lekpa Gbegbeni,Q114441751,2020-10-01,
Minister of the Armed Forces,Essozimna Marguerite Gnakade,Q105550917,2020-10-01,
"Minister of the Civil Service, Labour and Social Dialogue",Gilbert Bawara,Q16639103,2015-06-28,
Minister of Commerce,Kodjo Adedze,Q114441755,2020-10-01,
Minister of Communication and Media,Akodah Ayewouadan,Q114441750,2020-10-01,
Minister of Culture and Tourism,Kossi Lamadokou,Q114441759,2020-10-01,
Minister of the Digital Economy,Cina Lawson,Q16325277,2013-09-16,2019-01-04
Minister of the Digital Economy,Cina Lawson,Q16325277,2019-01-24,2020-09-25
Minister of the Digital Economy,Cina Lawson,Q16325277,2020-10-01,
Minister of Education,Komla Dodzi Kokoroko,Q114441758,2020-10-01,
Minister of the Environment,Katari Foli-Bazi,Q113946294,2020-10-01,
Minister of Finance,Abdoul-Hamid Segoun Tidjani Dourodjaye,Q113946231,1999,2000
